ID,hr,weathersit,temp,atemp,hum,windspeed,casual
0.3613780442328103,-0.5833333333333334,0.0,0.06250000000000006,0.05279610976033342,0.29032258064516114,0.19973190348525466,-0.28888888888888886
-0.2775020796879034,0.16666666666666666,2.0,0.31249999999999994,0.05279610976033342,1.193548387096774,-0.5000000000000001,-0.3111111111111111
-0.011187286652706463,0.0,1.0,-0.75,-0.7367141368530741,-0.22580645161290303,-0.40013404825737275,-0.1111111111111111
0.964803075069562,0.8333333333333334,0.0,-0.4999999999999999,-0.4734282737061481,-0.0645161290322581,-0.5000000000000001,-0.1111111111111111
0.5065259172140788,0.8333333333333334,0.0,0.9999999999999998,1.0527961097603336,-0.22580645161290303,0.4001340482573725,3.511111111111111
-0.5112303146782938,-0.9166666666666666,0.0,0.43750000000000006,0.47377561653351846,-0.3225806451612902,-0.20040214477211804,-0.08888888888888889
0.15966266027939532,0.6666666666666666,2.0,-0.25000000000000006,-0.21048975338659254,0.8064516129032256,0.0,-0.3333333333333333
-0.8257364963713032,-0.4166666666666667,0.0,-0.9375,-1.104897533865926,0.3870967741935483,1.7004021447721178,-0.3111111111111111
0.00843349301511718,0.3333333333333333,0.0,-0.43750000000000006,-0.5262243834664815,-0.9354838709677417,0.8002680965147454,0.044444444444444446
-0.29551647973379996,-0.9166666666666666,0.0,-0.12499999999999993,-0.10524487669329627,0.29032258064516114,-0.40013404825737275,0.24444444444444444
0.5792719658070623,-0.3333333333333333,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,-0.20040214477211804,0.28888888888888886
-0.6506411175812512,-0.16666666666666666,1.0,0.18750000000000017,0.15804098645362968,-0.8387096774193548,-0.5000000000000001,0.2222222222222222
-0.907432374286452,0.4166666666666667,1.0,-0.75,-0.7367141368530741,-0.22580645161290303,-0.20040214477211804,-0.15555555555555556
0.15117179656349503,0.4166666666666667,0.0,-0.43750000000000006,-0.4734282737061481,-0.9999999999999998,0.4001340482573725,0.6444444444444445
-0.25558647198875534,0.08333333333333333,1.0,-0.31249999999999994,-0.2629385203195554,0.6129032258064513,1.1005361930294908,0.2222222222222222
-0.8090989931442013,0.0,0.0,-0.12499999999999993,-0.10524487669329627,-0.8064516129032256,1.500670241286863,1.2666666666666666
-0.05949341671208514,0.6666666666666666,0.0,-0.8750000000000001,-0.8419590135463703,-0.2580645161290321,-0.40013404825737275,-0.15555555555555556
0.18433206161613264,0.5833333333333334,0.0,-0.25000000000000006,-0.21048975338659254,-1.1290322580645158,3.0006702412868633,-0.1111111111111111
-0.00866297581824962,-0.16666666666666666,0.0,-0.625,-0.6839180270927406,0.0645161290322581,0.5998659517426271,-0.15555555555555556
0.07624566134075328,-0.25,0.0,-0.9375,-0.9996526571726294,-0.5161290322580645,0.4001340482573725,-0.26666666666666666
-0.942428501764149,0.16666666666666666,0.0,-0.9375,-1.1576936436262593,-1.225806451612903,2.4008042895442356,-0.24444444444444444
-0.680703364791601,0.0,0.0,0.18750000000000017,0.15804098645362968,-0.8387096774193548,0.8002680965147454,1.0222222222222221
0.8101316657582972,-0.6666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,-0.40013404825737275,-0.35555555555555557
0.5533404090530966,0.8333333333333334,1.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,-0.40013404825737275,0.5111111111111111
-0.3422162301712515,0.9166666666666666,0.0,0.375,0.42132684960055566,-0.0645161290322581,-1.1005361930294908,0.044444444444444446
0.18777430366311926,-0.9166666666666666,0.0,-0.8125,-0.8419590135463703,-0.35483870967741926,0.0,-0.28888888888888886
0.8135739078052838,-0.16666666666666666,1.0,0.1250000000000001,0.10559221952066684,0.3225806451612902,-1.1005361930294908,0.26666666666666666
-0.15128653796506125,-0.08333333333333333,0.0,-0.12499999999999993,-0.10524487669329627,0.0,-0.20040214477211804,0.08888888888888889
0.3964889131120737,0.9166666666666666,0.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,0.4001340482573725,0.37777777777777777
0.39752158572616964,-0.3333333333333333,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-0.20040214477211804,0.4666666666666667
0.0655747109950948,0.0,1.0,-0.4999999999999999,-0.5262243834664815,0.5806451612903226,-0.20040214477211804,0.26666666666666666
-0.9276268609621067,-0.75,1.0,-0.9375,-0.8944077804793331,0.3870967741935483,-0.40013404825737275,-0.35555555555555557
-0.47279194515361006,-1.0,0.0,0.5000000000000001,0.47377561653351846,0.19354838709677397,0.9001340482573725,-0.06666666666666667
0.9767361808324488,-0.4166666666666667,0.0,-0.9375,-0.7891629037860369,0.19354838709677397,-1.1005361930294908,-0.3111111111111111
0.764120363730243,-0.08333333333333333,0.0,0.43750000000000006,0.42132684960055566,0.0645161290322581,0.5998659517426271,5.355555555555555
-0.5371618714322596,0.25,0.0,0.5000000000000001,0.47377561653351846,-0.0645161290322581,-0.20040214477211804,1.0888888888888888
-0.4616620292016867,-0.9166666666666666,0.0,0.6249999999999999,0.6318166029871481,0.35483870967741926,0.4001340482573725,0.0
-0.7776598491150569,-0.6666666666666666,0.0,-1.0,-0.9472038902396666,0.35483870967741926,-0.40013404825737275,-0.3111111111111111
-0.16953042081409025,0.6666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,0.2580645161290321,-1.1005361930294908,0.022222222222222223
0.10619316714953674,-0.4166666666666667,0.0,-0.9375,-0.9472038902396666,-0.1290322580645162,0.0,-0.26666666666666666
-0.4587934941625312,-0.8333333333333334,0.0,0.6874999999999999,0.684265369920111,0.22580645161290303,0.0,-0.17777777777777778
0.09173575055219299,-1.0,1.0,-0.8125,-0.8419590135463703,0.7741935483870966,-0.20040214477211804,-0.3111111111111111
0.28817303003356187,0.25,0.0,0.9375000000000001,0.7370614796804444,-0.9677419354838708,1.9008042895442356,1.4222222222222223
-0.20096956484323455,-0.16666666666666666,0.0,-0.12499999999999993,-0.10524487669329627,-0.3870967741935483,0.0,0.3333333333333333
0.1492211927368693,-1.0,0.0,-0.8125,-0.9472038902396666,-0.7096774193548386,1.3002680965147453,-0.2222222222222222
-0.3441668339978773,-0.5,0.0,0.1250000000000001,0.10559221952066684,0.3225806451612902,-0.40013404825737275,-0.28888888888888886
-0.06385358997160151,-0.5,0.0,-0.8125,-0.7891629037860369,0.0645161290322581,-0.40013404825737275,-0.35555555555555557
-0.413355899142308,0.16666666666666666,0.0,0.9375000000000001,0.9475512330670374,-0.2580645161290321,0.0,0.8
0.10745532256676515,0.5,2.0,-0.625,-0.6314692601597778,-0.0645161290322581,-0.20040214477211804,-0.06666666666666667
-0.3318895040302917,0.4166666666666667,0.0,0.6874999999999999,0.684265369920111,0.22580645161290303,0.4001340482573725,3.4
0.23309715728177618,0.08333333333333333,0.0,-0.43750000000000006,-0.4734282737061481,-1.161290322580645,-1.1005361930294908,0.6444444444444445
0.11204497862941395,-0.16666666666666666,0.0,-1.1875,-1.3153872872525185,-0.6774193548387096,1.3002680965147453,-0.2
0.8312440836464817,-0.3333333333333333,1.0,-0.43750000000000006,-0.36818339701285163,-0.22580645161290303,-0.40013404825737275,-0.1111111111111111
0.2740598376409168,0.0,1.0,-0.43750000000000006,-0.5262243834664815,-0.5483870967741934,1.500670241286863,0.4
-0.21244370499985657,-0.5833333333333334,0.0,0.0,0.0,0.0,0.9001340482573725,-0.35555555555555557
-0.830326152433952,0.08333333333333333,1.0,-0.12499999999999993,-0.10524487669329627,0.1290322580645162,0.8002680965147454,0.9555555555555556
0.38111356530220014,-0.25,0.0,0.375,0.47377561653351846,-0.9999999999999998,0.5998659517426271,2.488888888888889
-0.12673187802989014,-0.25,1.0,-0.4999999999999999,-0.6314692601597778,-0.0645161290322581,1.1005361930294908,-0.06666666666666667
0.6248243022288518,0.75,0.0,0.75,0.6318166029871481,-0.4838709677419355,0.19973190348525466,1.4666666666666666
-0.8334241702762399,-0.16666666666666666,0.0,-0.8125,-0.8944077804793331,-0.09677419354838716,0.5998659517426271,-0.15555555555555556
-0.18467628582083132,-0.3333333333333333,2.0,-0.06250000000000006,-0.05244876693296285,0.8064516129032256,0.19973190348525466,-0.1111111111111111
-0.09139152634749434,-0.5,0.0,-0.75,-0.7367141368530741,0.7741935483870966,-0.40013404825737275,-0.3111111111111111
0.7183385445053211,0.6666666666666666,0.0,0.06250000000000006,0.05279610976033342,-0.4838709677419355,0.0,0.3111111111111111
0.2114110323857606,0.3333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.4193548387096774,0.4001340482573725,1.0666666666666667
-0.28633716760850236,-0.25,2.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,0.4001340482573725,-0.26666666666666666
-0.3077938097013855,0.16666666666666666,0.0,0.75,0.6318166029871481,-0.3870967741935483,0.0,0.9555555555555556
0.5339491121884054,0.75,0.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,0.4001340482573725,1.1555555555555554
-0.6707208628553398,-0.75,0.0,0.1250000000000001,0.10559221952066684,0.6451612903225804,0.8002680965147454,-0.37777777777777777
0.047101345342933365,0.5833333333333334,1.0,-0.75,-0.8944077804793331,-0.4838709677419355,0.9001340482573725,-0.26666666666666666
-0.5651587734144172,-0.08333333333333333,0.0,0.9999999999999998,0.9475512330670374,-0.5483870967741934,-1.1005361930294908,0.6444444444444445
-0.6270043888586099,-1.0,0.0,0.06250000000000006,0.05279610976033342,0.9999999999999997,-0.40013404825737275,-0.24444444444444444
-0.5862711913026017,0.5833333333333334,0.0,0.6874999999999999,0.5265717262938518,-1.290322580645161,0.9001340482573725,0.9111111111111111
-0.6368721493933048,-0.16666666666666666,0.0,0.24999999999999986,0.2108370962139631,0.6451612903225804,0.4001340482573725,1.2444444444444445
0.02369409942342446,-0.5,0.0,-0.9375,-0.9472038902396666,0.7419354838709675,-0.20040214477211804,-0.3333333333333333
-0.5923524855856114,0.16666666666666666,0.0,1.25,1.1580409864536299,-0.8387096774193548,-1.1005361930294908,0.5333333333333333
-0.23963741717105075,-0.3333333333333333,0.0,-0.12499999999999993,-0.10524487669329627,0.6129032258064513,-1.1005361930294908,0.3111111111111111
0.7261409598118241,0.3333333333333333,0.0,0.75,0.6318166029871481,-0.3870967741935483,1.1005361930294908,5.2444444444444445
0.03275867014715585,0.08333333333333333,0.0,-0.8750000000000001,-0.9472038902396666,-0.6129032258064515,0.8002680965147454,0.4666666666666667
0.9602134190069131,-0.5,0.0,-0.43750000000000006,-0.4734282737061481,0.967741935483871,0.0,-0.35555555555555557
-0.6992914718453286,0.5,2.0,-0.5625,-0.6314692601597778,0.967741935483871,0.4001340482573725,-0.28888888888888886
0.6835718998307564,-0.5833333333333334,0.0,0.375,0.2632858631469259,0.8064516129032256,-1.1005361930294908,-0.35555555555555557
-0.6132354206706635,-1.0,1.0,0.31249999999999994,0.10559221952066684,0.9999999999999997,0.19973190348525466,-0.1111111111111111
-0.4575313387453028,0.08333333333333333,0.0,1.125,1.2104897533865928,-0.3225806451612902,-0.40013404825737275,0.35555555555555557
0.6592467226987178,-0.25,0.0,0.6249999999999999,0.5790204932268147,-0.3870967741935483,0.19973190348525466,0.5111111111111111
0.5129514357017871,-0.5,0.0,0.75,0.7895102466134073,0.35483870967741926,-0.40013404825737275,-0.28888888888888886
0.23172026046298155,-0.9166666666666666,0.0,-0.625,-0.7367141368530741,-1.193548387096774,2.0006702412868633,-0.35555555555555557
-0.6115142996471702,0.25,2.0,0.75,0.684265369920111,-0.2580645161290321,1.7004021447721178,0.9333333333333333
-0.50193626115143,-0.16666666666666666,0.0,0.75,0.7370614796804444,0.09677419354838716,0.0,2.533333333333333
-0.7945268351452913,0.9166666666666666,1.0,0.31249999999999994,0.47377561653351846,-0.3225806451612902,0.4001340482573725,0.2
0.6502968933765526,-0.75,1.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,0.5998659517426271,-0.13333333333333333
0.5054932445999828,0.08333333333333333,0.0,1.25,1.1580409864536299,-0.9032258064516129,-1.1005361930294908,3.5555555555555554
-0.8984825449642867,0.9166666666666666,1.0,-0.625,-0.5262243834664815,0.5806451612903226,-1.1005361930294908,-0.24444444444444444
-0.8248185651587734,0.25,0.0,-0.4999999999999999,-0.6314692601597778,-1.0322580645161288,1.500670241286863,0.3333333333333333
0.19924844381974124,-0.5,0.0,-0.1875,-0.15769364362625912,0.29032258064516114,-0.5000000000000001,-0.28888888888888886
0.31135079314993835,-0.9166666666666666,0.0,-0.25000000000000006,-0.21048975338659254,-0.7096774193548386,-1.1005361930294908,-0.2
-0.7135194056395399,0.16666666666666666,0.0,0.06250000000000006,0.05279610976033342,-0.9354838709677417,1.500670241286863,3.4
0.6483462895499269,-0.16666666666666666,1.0,0.6249999999999999,0.5790204932268147,0.0645161290322581,0.9001340482573725,2.911111111111111
0.9594102291959496,0.9166666666666666,2.0,-0.25000000000000006,-0.21048975338659254,0.9999999999999997,0.4001340482573725,-0.24444444444444444
0.6605088781159462,0.6666666666666666,0.0,0.5625000000000001,0.5265717262938518,-0.19354838709677433,-1.1005361930294908,0.7111111111111111
-0.263733111499957,0.16666666666666666,0.0,0.6874999999999999,0.684265369920111,-0.03225806451612905,0.5998659517426271,0.17777777777777778
-0.48185651587734146,0.4166666666666667,0.0,1.0624999999999998,0.8947551233067036,-0.8709677419354838,0.4001340482573725,2.8666666666666667
0.2873698402225983,-0.3333333333333333,1.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,0.0,0.6888888888888889
0.09666963081954046,0.6666666666666666,0.0,-0.4999999999999999,-0.5262243834664815,-0.5483870967741934,0.0,-0.2222222222222222
0.10206247669315281,0.5833333333333334,2.0,-0.8125,-0.7891629037860369,0.7741935483870966,-0.40013404825737275,-0.3111111111111111
-0.39740684432460344,-0.25,0.0,0.8125,0.684265369920111,-0.4838709677419355,0.4001340482573725,0.3333333333333333
0.954935314534867,-0.3333333333333333,1.0,-0.43750000000000006,-0.4734282737061481,0.7741935483870966,-0.20040214477211804,-0.1111111111111111
0.03138177332836121,-0.9166666666666666,0.0,-1.0624999999999998,-1.1576936436262593,-0.5161290322580645,0.19973190348525466,-0.24444444444444444
-0.728665270646281,-0.8333333333333334,1.0,0.31249999999999994,0.47377561653351846,-0.3225806451612902,-0.20040214477211804,-0.2222222222222222
0.7249935457961619,-0.5,0.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,0.9001340482573725,-0.24444444444444444
0.032873411548722066,0.16666666666666666,0.0,-0.8125,-0.9472038902396666,-0.7096774193548386,0.9001340482573725,0.7777777777777778
-0.46751384068156393,0.8333333333333334,0.0,0.5000000000000001,0.47377561653351846,-0.19354838709677433,0.4001340482573725,1.2
0.8165571842460055,0.0,1.0,0.18750000000000017,0.15804098645362968,0.4838709677419355,-0.40013404825737275,0.9777777777777777
0.5177705745675684,-1.0,1.0,0.5625000000000001,0.5265717262938518,0.8387096774193548,-0.5000000000000001,-0.24444444444444444
-0.4714150483348154,0.0,0.0,0.75,0.5790204932268147,-0.9032258064516129,0.5998659517426271,0.7555555555555555
0.012793666274633545,-0.5,0.0,-0.75,-0.7367141368530741,0.3870967741935483,-0.40013404825737275,-0.37777777777777777
-0.9388715183155962,0.8333333333333334,0.0,-1.375,-1.1576936436262593,-0.45161290322580644,-1.1005361930294908,-0.2222222222222222
0.6109405926393391,0.6666666666666666,2.0,0.5000000000000001,0.3685307398402222,0.8387096774193548,1.7004021447721178,0.3111111111111111
-0.11663463469206277,-0.9166666666666666,2.0,-0.12499999999999993,-0.10524487669329627,0.9999999999999997,0.19973190348525466,-0.28888888888888886
0.2942543243165715,0.6666666666666666,1.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,-0.40013404825737275,-0.2
-0.8762227130604401,-0.3333333333333333,1.0,-0.8750000000000001,-0.8944077804793331,-0.2580645161290321,0.0,-0.24444444444444444
0.5096239350563667,-0.9166666666666666,0.0,0.8750000000000001,0.8423063563737407,-0.2580645161290321,0.4001340482573725,-0.2222222222222222
0.28828777143512807,0.3333333333333333,0.0,0.9375000000000001,0.7370614796804444,-0.9677419354838708,2.0006702412868633,1.6666666666666667
-0.6941281087748487,0.25,0.0,0.5000000000000001,0.47377561653351846,-0.0645161290322581,0.5998659517426271,3.3333333333333335
0.07142652247497203,0.25,0.0,-0.31249999999999994,-0.2629385203195554,-0.5161290322580645,1.1005361930294908,1.6222222222222222
0.08691661168641175,-0.5,0.0,-0.8125,-0.8419590135463703,0.0645161290322581,0.0,-0.37777777777777777
0.3065316542841571,-0.4166666666666667,2.0,-0.625,-0.6839180270927406,0.5806451612903226,0.5998659517426271,-0.35555555555555557
0.25971716244513926,-0.5,0.0,-0.625,-0.7367141368530741,-0.45161290322580644,1.500670241286863,-0.37777777777777777
0.16207222971228594,0.4166666666666667,0.0,0.18750000000000017,0.15804098645362968,-0.9032258064516129,0.9001340482573725,0.7111111111111111
0.46326840882361375,-0.5833333333333334,1.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,0.19973190348525466,-0.3111111111111111
0.5649292906112848,-0.75,0.0,0.5000000000000001,0.47377561653351846,0.19354838709677397,0.4001340482573725,-0.37777777777777777
0.6551160322423338,0.75,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.19973190348525466,0.4888888888888889
-0.3508218352887181,-0.4166666666666667,1.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,1.3002680965147453,-0.3333333333333333
-0.10309514930724879,0.9166666666666666,0.0,-0.4999999999999999,-0.4734282737061481,0.4193548387096774,-0.40013404825737275,-0.26666666666666666
0.6639511201629328,-0.8333333333333334,0.0,0.5000000000000001,0.3685307398402222,0.8387096774193548,-0.20040214477211804,-0.17777777777777778
0.03482401537534781,-0.4166666666666667,0.0,-1.1875,-1.2629385203195556,-0.29032258064516114,0.8002680965147454,-0.3111111111111111
