TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.15555555555555556,0.0455158046334338,-0.1831131803000619,0,0,0,1,164.7562034
0.7333333333333333,0.4576454103474623,1.0045256793961737,0,1,0,0,309.2043274
0.35555555555555557,0.7753178326104859,1.582048852121305,0,0,0,1,246.091519
0.7111111111111111,0.7691482773123409,-0.16401059473682228,0,1,0,0,300.5584458
-0.022222222222222223,-0.5300039819454692,-0.2975962589241011,1,0,0,0,183.7118744
0.022222222222222223,-0.02751579498762273,0.7603293301013612,0,0,0,1,191.0034733
-0.8,-1.0313647532303074,-0.8114674589760069,0,0,0,1,61.86530832
0.8888888888888888,0.5710584316985104,0.14686690000587685,0,1,0,0,331.6478588
0.7111111111111111,0.43767493179928807,0.8730940431788913,0,0,1,0,297.0564909
-0.7111111111111111,-1.0804715756672159,-0.18819957045964883,0,1,0,0,73.87341975
0.7777777777777778,1.3286426474019346,0.5134509572843895,1,0,0,0,314.311367
0.4888888888888889,0.7680391342066587,1.2752778149447819,0,0,0,1,268.7997822
-0.3333333333333333,-0.978700457315601,-0.40023215962113934,1,0,0,0,132.3260378
0.9333333333333333,1.2226939875763365,-0.33892391823746426,1,0,0,0,339.115278
-0.15555555555555556,0.49039969983889387,-0.07845787784746809,0,1,0,0,163.6396214
0.4888888888888889,0.5428257691540345,0.6366631225948947,0,1,0,0,269.4449939
0.24444444444444444,-0.4577697867737669,0.00894967308005137,0,1,0,0,225.0640548
-0.4,-0.5867653515503174,-0.9156191759733058,0,0,0,1,125.3289243
-0.5111111111111111,-0.7754701846316403,-0.13699569750878327,0,1,0,0,104.5246807
0.7333333333333333,0.6526667290878847,0.6823568374070238,1,0,0,0,307.8933318
0.5777777777777777,0.3517498624424265,-0.6995433342058027,0,0,0,1,282.7108546
-0.8222222222222222,-0.061797532520219765,1.0342637895735967,0,0,0,1,54.65466518
0.2222222222222222,0.3274774068617947,0.5065465972336516,0,0,0,1,228.4241305
0.5555555555555556,0.32430833085350813,-0.02803413869869153,0,0,1,0,277.3993307
-0.6444444444444445,-0.33464371450074604,0.279691514931401,0,0,0,1,86.22925533
-0.4222222222222222,-0.22557161416689983,-0.5445846737251759,0,0,0,1,124.595707
-0.37777777777777777,-0.20487038554613776,-0.6857428474763301,0,0,1,0,125.0736865
0.24444444444444444,-0.016013354385511276,0.6284201360456568,0,0,1,0,228.5424705
0.5777777777777777,1.2896444658765491,0.5219426549172979,1,0,0,0,281.1147925
-0.9333333333333333,-0.7023949431566157,0.669134114246258,0,0,1,0,46.52969738
-0.6888888888888889,-0.8416388223339476,-0.25944012786917103,0,0,1,0,74.74160402
-0.15555555555555556,-0.9712001734923337,0.36771787094813996,0,0,0,1,161.1829547
-0.08888888888888889,-0.15949104937227349,-0.912940651893466,0,1,0,0,174.556761
-0.3111111111111111,-0.6224766528349546,-0.039541826806156935,0,1,0,0,141.5900868
-0.3333333333333333,-1.1233283705954833,-0.8652661310486988,0,0,0,1,137.697369
-0.6666666666666666,-0.9131856168635836,-0.05474765633014136,0,0,1,0,78.65146156
-0.8,-0.619521140620369,-0.6434337835165643,0,0,0,1,58.92532301
0.08888888888888889,-0.023133507218438976,0.2613167706758396,1,0,0,0,204.4533806
-0.6444444444444445,-0.5970636848957824,-0.8135520781379011,0,1,0,0,86.78602638
-0.3333333333333333,-0.25672620535502394,-0.036221211936206574,0,0,0,1,133.3876269
0.044444444444444446,-0.3054233742563172,-0.7478010841535029,0,1,0,0,199.1316965
0.6888888888888889,0.6655844720839964,0.2813269908116186,1,0,0,0,300.5678307
-0.6666666666666666,-0.9537187208025053,-0.5492800677636097,0,0,0,1,82.71102545
-0.6222222222222222,0.24525562476974774,-0.8762890620728772,0,0,1,0,89.0932451
0.17777777777777778,0.40746284397593596,0.4307628259347192,1,0,0,0,214.5067384
0.8666666666666667,1.2171238111503422,1.4141088241780235,0,1,0,0,334.2548231
-0.022222222222222223,-0.2075080067159261,0.6135505335496284,0,0,1,0,184.2832675
-0.24444444444444444,0.47463840838612803,1.4937463405492066,1,0,0,0,151.1302268
0.7555555555555555,0.5552433557380406,0.4910582433217675,0,1,0,0,314.0867756
-0.6666666666666666,-0.9479946917196251,-0.4230927202029052,0,0,0,1,82.1296575
-0.8222222222222222,-1.1063528148952617,-0.8940648933197072,0,0,1,0,55.74975786
0.9777777777777777,0.9076671095332005,0.9271276938831721,1,0,0,0,345.6002412
0.6666666666666666,0.28169845416097844,0.45513950533934083,0,1,0,0,301.0213397
-0.4666666666666667,-0.7019446623845271,0.3384928732480645,0,0,1,0,114.2225515
0.6222222222222222,0.8362592132337352,0.3652648045770824,0,1,0,0,286.3361747
0.6222222222222222,1.1816190406310536,1.6558083431828714,0,1,0,0,290.1991827
-0.4666666666666667,-0.5559402382070662,-0.6560708229328956,0,0,0,1,115.3592435
-0.6444444444444445,-0.4504949825041363,-0.7545453374752816,0,0,0,1,82.90996955
0.8888888888888888,0.6881230297271381,-0.19880172609966473,0,1,0,0,328.3217343
-0.022222222222222223,0.1808935003008603,0.8025049315827982,0,1,0,0,183.6120012
-0.7111111111111111,-1.0459981780199052,-0.766448565642075,0,0,0,1,70.90876724
-0.8444444444444444,-0.65879858191258,0.28737628233540513,1,0,0,0,53.54400783
0.2,0.137440110139091,-0.4496241643664246,0,1,0,0,222.4692477
-0.17777777777777778,-0.20444312026997355,0.5848268719029702,0,1,0,0,159.8115953
0.6888888888888889,0.7546138938203187,0.34348460250178864,0,0,1,0,300.7539331
-0.9111111111111111,-0.620577521246883,0.31123090654838126,0,1,0,0,41.86991628
0.28888888888888886,0.35037196329327464,-0.30639400268661554,0,1,0,0,238.3714378
0.4,0.25273368844129607,0.3985432634959492,0,1,0,0,253.4613277
-0.5111111111111111,-0.9974078162870323,-0.47718554609560143,0,0,0,1,108.7079901
0.9555555555555556,1.207570203683282,1.728625146695945,0,0,0,1,340.7979819
0.6222222222222222,1.1992340945639306,1.9066104718757633,0,0,1,0,291.8702502
0.17777777777777778,-0.27984869416898434,-0.6021170119670077,0,1,0,0,218.7967423
0.7777777777777778,0.8877789442872003,0.9797021921111198,0,0,0,1,312.2336302
0.9333333333333333,0.519450647227856,0.1823340818449598,0,0,1,0,338.7265651
-0.4666666666666667,-0.005336255507315064,0.9010929250343366,1,0,0,0,108.8352652
-0.6666666666666666,-0.9712451529225963,-0.37144099335094044,0,1,0,0,84.46857638
-0.7555555555555555,-0.3975022439869851,-0.5014445362816452,1,0,0,0,63.78917282
1.0222222222222221,1.1528219737457859,1.578972939605676,1,0,0,0,347.8821393
-0.7111111111111111,-0.008656082211161514,-0.5304385771928597,0,0,1,0,72.79319186
0.6666666666666666,0.3163509642747149,-0.3783744031948811,1,0,0,0,294.3729329
-0.4222222222222222,-0.5503899554287619,-0.9178461558033314,1,0,0,0,122.398031
0.26666666666666666,0.2622408748423933,0.2428526535605869,1,0,0,0,226.0680983
-0.24444444444444444,-0.40914576866140734,0.02076364244305134,0,0,0,1,147.6703206
-0.5555555555555556,-0.4041222694783715,-0.46056555853704595,0,0,0,1,108.6542411
0.6888888888888889,0.35012355135909895,1.0482672387732255,1,0,0,0,301.9796888
0.4666666666666667,0.8814405729200074,0.8844270589483298,1,0,0,0,262.0000087
0.1111111111111111,0.9011778949731983,0.7070271936706225,0,0,1,0,203.0578945
0.2222222222222222,0.2598705442953676,-0.8119435883710455,0,0,0,1,223.8418947
-0.15555555555555556,0.27090438458267535,-0.663425653461212,0,0,1,0,164.791014
-0.044444444444444446,0.46625043936255367,0.4794803629580678,0,1,0,0,180.3746086
-0.24444444444444444,-0.5620231450551697,-0.7471276133533041,0,1,0,0,146.3577853
1.0,0.8873302467376729,0.47796065411909144,0,0,0,1,343.9400859
-0.7777777777777778,-0.5101684795458856,0.03840800383517957,1,0,0,0,66.54840294
0.4222222222222222,0.10603332057582081,-0.39294303474379383,0,0,0,1,258.0178365
0.8222222222222222,0.7982769514612998,1.6141562268612741,0,1,0,0,320.7153444
-0.13333333333333333,-0.26459544187605005,0.2035901513254639,1,0,0,0,167.0873958
-0.9333333333333333,-0.17177116456224964,-0.34092864673226253,0,0,1,0,42.71995548
0.13333333333333333,-0.31965237279413705,0.06352468888344723,0,0,1,0,211.0777734
-0.08888888888888889,-0.13879677522327147,-0.4373372396559381,1,0,0,0,173.0991172
-0.044444444444444446,0.3586392432273194,1.0961000463319834,0,1,0,0,178.2981283
-0.08888888888888889,0.3450773084238434,0.8201623307229031,1,0,0,0,173.7272456
0.7777777777777778,0.5233923402065533,0.8110105178084827,1,0,0,0,313.6573391
-0.08888888888888889,-0.15972901572422177,-0.9124382228551884,0,1,0,0,175.7308268
-0.7111111111111111,-0.8434886388153335,-0.5049766016372698,0,1,0,0,81.00013719
0.6888888888888889,1.0328444939651888,2.0075478991067803,0,0,0,1,297.4868165
-0.8888888888888888,-0.9138566570546759,-0.8660141514063833,0,0,1,0,44.06889906
0.044444444444444446,-0.43248235689421166,-0.4875781334772191,0,0,0,1,192.8000619
0.4444444444444444,0.07312893381582623,0.3056863901377973,0,1,0,0,260.8904476
-0.13333333333333333,0.13028025484397482,-0.07024879700603442,0,0,1,0,170.979336
-0.4222222222222222,-0.10440648357956153,0.6500532148566796,1,0,0,0,119.4727749
1.0,0.5530835793224315,0.38170459113619015,0,1,0,0,347.5747397
0.4222222222222222,0.7625953579146451,-0.6624536047530154,0,0,1,0,255.2829028
0.13333333333333333,0.6931684937034154,1.0628361502775234,1,0,0,0,210.3998707
0.7777777777777778,1.0658860633956568,0.8312244484869239,0,1,0,0,311.6077516
0.9111111111111111,0.882267592808303,1.1705333317587416,0,0,0,1,334.3205757
0.044444444444444446,-0.2730131705682054,0.08443879011585576,0,0,0,1,201.1568419
-0.6666666666666666,-0.47133840186072795,-0.759962702907166,0,0,0,1,80.78641866
0.2222222222222222,-0.1161942061801238,-0.00019998375095343378,0,0,1,0,224.1978986
-0.4888888888888889,-0.7143759271974857,0.34312861483209356,0,0,0,1,107.972791
-0.5333333333333333,-0.41782713235289315,0.26245496741603186,0,0,1,0,103.8823237
1.0444444444444445,1.3617653759010442,0.8348622647022186,1,0,0,0,358.3505386
-0.7111111111111111,-0.764600035669351,-0.8917684317955912,1,0,0,0,71.40097342
-0.8444444444444444,-1.1543308781366153,-0.5950440153919584,1,0,0,0,52.03837385
0.2222222222222222,-0.2895569682687241,0.09146977691511056,1,0,0,0,226.1354247
-0.2222222222222222,0.6171254974743015,1.7220074435771475,0,1,0,0,153.6567212
0.9777777777777777,1.6168612617383715,1.6560353809012969,0,1,0,0,348.3927363
-0.7555555555555555,-0.5815416992212044,-0.4806183916640363,1,0,0,0,69.36480656
1.0444444444444445,0.9607253347814844,0.22204825366939965,0,0,0,1,355.0516262
0.2,-0.4159988185088495,-0.344404682890493,0,1,0,0,220.6092421
-0.35555555555555557,-0.7004226113596514,0.46536757013798796,0,0,0,1,131.7305548
0.7777777777777778,0.47352293186164574,0.32873976373962566,0,0,0,1,314.9454726
-0.4444444444444444,-0.6396778466555261,0.11929435543690448,0,0,0,1,119.4005846
-0.35555555555555557,-0.8321376016750845,-0.15989051999431209,0,0,0,1,130.9591588
0.28888888888888886,0.400108934076599,0.2742990027065969,0,1,0,0,240.6929268
0.5777777777777777,0.17818093852036382,-0.14596685777459933,1,0,0,0,281.2953957
0.3111111111111111,0.6391591403825547,2.2560782633419425,1,0,0,0,242.5873706
-0.2222222222222222,-0.2479774276861465,-0.7032136264656689,1,0,0,0,146.5321116
0.17777777777777778,0.6198542601480171,0.36424516101364607,0,0,0,1,214.4367376
0.6222222222222222,0.8458041504050603,1.2671448587910803,0,0,1,0,291.1435571
-0.8,-0.5987361159004567,-0.19727096969664001,1,0,0,0,61.21910758
0.8222222222222222,0.48667781269862953,0.0018022269751488515,0,0,1,0,321.0701137
-0.8222222222222222,-0.8010117551964384,-0.21399012855338068,1,0,0,0,58.20951843
0.3333333333333333,0.12663315437256786,0.04928318123802603,0,0,1,0,240.8030093
0.8222222222222222,0.9821863622359845,1.7607022362404594,0,1,0,0,319.4375263
0.17777777777777778,0.28937320662626914,1.5671289250525469,1,0,0,0,214.3964426
-0.4666666666666667,-0.4809581527893908,-0.9123156399066847,0,1,0,0,117.0207161
-0.5333333333333333,-0.3213385177052741,-0.8493762756745712,0,0,0,1,107.4545729
0.8666666666666667,0.8986622697469338,-0.39985363859253115,0,0,1,0,330.0147603
0.6444444444444445,0.7757612776376411,1.0447643092101702,1,0,0,0,292.2098585
-0.6444444444444445,-0.6861473895678434,-0.7977561029661645,0,1,0,0,84.23363563
-0.17777777777777778,0.015691117093176554,-0.9008204576929559,0,0,1,0,160.4351038
0.6222222222222222,0.4097999475289202,-0.4623033822026989,0,0,0,1,292.5465306
0.8222222222222222,0.6808793719241336,1.1781056934159047,0,1,0,0,322.2334226
0.2,0.6434767322720876,0.16790390104261205,0,0,0,1,218.2020915
-0.2222222222222222,-0.013482695713452843,-0.2014822708596621,0,0,1,0,154.2261706
0.3333333333333333,0.08403416592767295,1.1524292946022023,0,0,1,0,240.226864
-0.7333333333333333,-0.7560191418954565,-0.24310607234718404,0,0,0,1,66.76720286
-0.17777777777777778,-0.7598093335634153,-0.7171680709693746,0,1,0,0,159.7073365
0.15555555555555556,-0.15406412673978126,-0.3051922432654897,1,0,0,0,210.9051685
-0.8,-0.5753955488984729,0.4819246049401972,1,0,0,0,56.48493055
-0.6888888888888889,0.164329422578427,0.7426255266788107,0,1,0,0,76.96167134
-0.6444444444444445,-0.8628448817813792,-0.7581361995611152,1,0,0,0,90.33315235
0.06666666666666667,-0.008111949303254136,-0.29326548298827193,0,0,1,0,201.0215385
-0.37777777777777777,-0.7768756169745125,0.06310877429328283,0,0,1,0,136.9397266
-0.8444444444444444,-0.9475314682699247,-0.23245382756532873,0,0,1,0,55.26128448
-0.2,-0.1447083992988961,-0.6005460798314222,0,0,0,1,153.1171757
-0.6,-0.0015105587041335479,0.6262914498323352,0,0,1,0,91.75121422
1.0444444444444445,1.2912928560532904,1.0324880560452243,0,0,0,1,354.5724021
-0.7111111111111111,-0.8220041170595048,0.4790791859757046,0,1,0,0,72.73897901
0.2,0.5765726420031064,0.44665916450224674,0,0,1,0,222.122981
-0.26666666666666666,-0.3539941654872473,-0.5516030762553847,1,0,0,0,148.4917921
0.7111111111111111,1.2036695775012012,2.5457022618759706,1,0,0,0,304.9706255
0.7777777777777778,0.8697063414787295,1.3102756116299497,1,0,0,0,318.149536
-0.6222222222222222,-0.8242070853299641,-0.7392400432793856,0,1,0,0,83.57435437
-0.8666666666666667,-0.6918151540935569,-0.895228358015699,0,1,0,0,49.97649711
1.0444444444444445,0.8919058788643413,1.0541654138564684,1,0,0,0,355.5244546
-0.24444444444444444,-0.6991328147173004,-0.8474571171596629,1,0,0,0,146.9372915
0.022222222222222223,0.23850388517740712,-0.5701595347332947,1,0,0,0,197.6658547
-0.6666666666666666,-0.5158768561120961,-0.8841397500070057,0,0,1,0,82.3199865
-0.2,-0.3858566275533388,0.48050654369323026,0,0,0,1,160.0522949
-0.15555555555555556,-0.005080990187659091,0.21878742665711243,1,0,0,0,170.7813251
0.35555555555555557,0.670008325474248,1.3158129745400124,0,0,1,0,243.0910198
0.044444444444444446,0.13849588695677528,0.6675914710229528,0,0,1,0,197.7353291
-0.28888888888888886,-0.5787079696779132,-0.10688878362127584,1,0,0,0,147.5935729
-0.28888888888888886,-0.25955235111491254,0.26834007334018223,0,0,0,1,143.1728885
-0.1111111111111111,-0.09907194587830546,0.26174218331663857,1,0,0,0,166.6182043
0.37777777777777777,-0.05232027294344698,0.07436170909915436,1,0,0,0,248.668284
1.0222222222222221,0.4703438872926605,-0.12660006355385234,1,0,0,0,355.5253057
0.4222222222222222,0.41782807648553083,0.5125956801632293,0,1,0,0,249.4279628
-0.08888888888888889,-0.3823666528200543,0.40422877678328767,1,0,0,0,176.8355255
0.4666666666666667,0.5584720019569761,0.7732936675546536,1,0,0,0,264.5447223
-0.8,-0.7282320389313247,-0.22600086995693858,1,0,0,0,61.65362493
0.7777777777777778,0.8183530671537599,1.0125814941178564,1,0,0,0,313.2604593
0.17777777777777778,0.5818890462793268,0.19578589420550035,0,0,1,0,215.7972985
-0.8888888888888888,-0.6890593041950018,-0.5373258977804041,0,0,1,0,44.84905295
-0.17777777777777778,0.06253944635010614,-0.6110618180013342,0,0,0,1,156.5741622
-0.06666666666666667,-0.5218852816644038,-0.6560213312121896,0,0,1,0,179.7250572
-0.4444444444444444,0.3515185314467281,0.4381766977730037,1,0,0,0,120.6552943
-0.9111111111111111,-1.0988297439782067,-0.4673893313868092,1,0,0,0,33.50980953
-0.4,-0.25880606678999535,-0.5089765206261713,0,1,0,0,123.5529594
0.15555555555555556,0.7844445355406541,-0.3182686933968593,0,1,0,0,212.6020547
-0.5333333333333333,-0.4943485785324745,-0.913070638716534,0,1,0,0,102.7747905
0.8888888888888888,1.2875794984808029,1.5926746359348682,0,0,0,1,333.8742928
0.1111111111111111,-0.20495362646358364,-0.356275463374208,0,1,0,0,208.8963401
-0.022222222222222223,0.49162590482054286,-0.21061727272764721,0,1,0,0,186.342862
-0.6,-1.099472455565304,-0.5445359096445024,0,0,1,0,90.05422241
0.3333333333333333,0.21257526370483878,-0.553568790009074,1,0,0,0,247.3166842
0.37777777777777777,0.3363833175364355,0.8027506101214213,0,1,0,0,251.1300326
0.4666666666666667,0.7494700960182844,0.6976347142728748,0,1,0,0,265.6949003
-0.5555555555555556,-0.14053051921891102,1.493282274852579,0,1,0,0,101.2398192
0.9777777777777777,1.12289381680035,1.5470409636239175,1,0,0,0,349.2786694
0.17777777777777778,0.009259945878514912,-0.7216481741319705,0,0,0,1,210.8050442
-0.6222222222222222,-0.6205900936712195,-0.7341905965570096,0,1,0,0,89.25059861
0.4444444444444444,-0.13271386275926347,-0.0002477448106432045,0,1,0,0,262.6417301
-0.5333333333333333,0.0214917656118401,-0.45307296251243845,1,0,0,0,102.5334308
0.3111111111111111,-0.3310098014943142,0.10894863039109744,0,1,0,0,237.559992
0.8,1.0262151183232848,0.9885401997402978,0,1,0,0,319.4471722
-0.4888888888888889,-0.23512064698428617,-0.030831563612301834,0,0,0,1,109.7745496
0.044444444444444446,-0.48166871864078664,-0.019910977933860614,0,1,0,0,194.9974458
0.9777777777777777,1.0684359271394537,0.3206504001160223,0,1,0,0,349.6290275
0.9555555555555556,1.3537840822659342,0.7836460618208598,0,0,0,1,343.7161569
-0.7111111111111111,-0.7372232902770405,-0.6617285791621941,1,0,0,0,73.72119644
0.4888888888888889,0.6497974003264545,0.9985361498082551,0,1,0,0,264.9503875
-0.5555555555555556,-0.6869149165467626,-0.17328202423151662,0,0,1,0,100.2251531
-0.13333333333333333,-0.12993568541218006,-0.3216182281460753,0,1,0,0,167.7246684
0.9333333333333333,1.6695633745588392,2.17101291675777,0,0,1,0,339.8717323
-0.8888888888888888,-1.0933127925836965,-0.6520579717129713,0,0,1,0,48.23208285
-0.5555555555555556,-0.32169267579835076,0.09929403620695004,0,0,1,0,98.90352508
1.0222222222222221,1.2564290465445862,1.391413886788146,0,1,0,0,351.8073281
0.24444444444444444,0.053527276156830436,-0.003208014709647022,0,1,0,0,227.315652
0.37777777777777777,0.4522059873724185,0.6089469758562938,0,1,0,0,253.9387745
-0.4888888888888889,-0.5293461255194621,-0.7632351227560829,0,0,1,0,109.5537687
0.37777777777777777,0.4138160016891278,-0.6029962630889558,0,0,0,1,252.0882419
0.9555555555555556,1.0490285322034894,1.7216564304523856,0,0,1,0,343.0460478
1.0444444444444445,0.9597783994770802,1.1733034015546147,0,1,0,0,350.8437408
0.4888888888888889,0.19237294674748395,-0.3432863126638954,0,0,0,1,268.8629865
1.0,0.648161170234526,-0.4423946282063645,0,0,0,1,345.5559312
0.4,0.8638452995238981,0.30827961656907527,1,0,0,0,251.1436688
-0.6222222222222222,-0.47313226906842865,-0.5173905468025943,0,1,0,0,87.9565535
-0.5111111111111111,-0.6925509942237056,0.5900714170328369,1,0,0,0,106.4830485
-0.8,-0.6673128427162143,-0.3335593561118323,0,0,0,1,61.87297616
0.6666666666666666,1.3119249647831053,0.290224025112575,1,0,0,0,293.8381677
-0.7333333333333333,-0.4216076680347866,-0.719789798261727,0,0,0,1,74.53185747
0.8,1.2025540613350407,-0.22272084373849463,0,0,0,1,316.5823616
-0.8222222222222222,-0.2663530831967473,-0.6605087784767404,0,1,0,0,54.74192597
-0.7333333333333333,-0.20971729624840418,-0.22083186581697384,0,1,0,0,68.63989903
