diameter,red,green,blue,name_grapefruit,name_orange,Target
-1.112582781456954,-0.21428571428571427,-0.375,0.06666666666666667,0,1,125.08
-1.112582781456954,0.0,0.5625,1.2,0,1,125.08
-1.112582781456954,0.2857142857142857,0.875,0.26666666666666666,0,1,125.11
-1.112582781456954,-0.21428571428571427,0.5625,0.8,0,1,125.11
-1.112582781456954,-0.8571428571428571,-0.6875,-0.5333333333333333,0,1,125.12
-1.112582781456954,0.2857142857142857,1.0,-0.5333333333333333,0,1,125.16
-1.112582781456954,0.21428571428571427,1.6875,-0.5333333333333333,0,1,125.16
-1.112582781456954,-0.14285714285714285,-0.0625,-0.13333333333333333,0,1,125.22
-1.112582781456954,0.9285714285714286,1.625,0.26666666666666666,0,1,125.22
-1.112582781456954,-0.07142857142857142,-0.125,-0.3333333333333333,0,1,125.22
-1.112582781456954,0.0,0.0625,-0.5333333333333333,0,1,125.23
-1.1092715231788082,-0.7857142857142857,0.375,-0.4666666666666667,0,1,125.24
-1.1092715231788082,-0.07142857142857142,0.875,-0.5333333333333333,0,1,125.25
-1.1092715231788082,-0.7142857142857143,-0.3125,-0.26666666666666666,0,1,125.38
-1.1059602649006626,0.21428571428571427,0.4375,-0.06666666666666667,0,1,125.42
-1.1059602649006626,0.5,0.4375,0.2,0,1,125.42
-1.1059602649006626,0.7857142857142857,0.0625,-0.5333333333333333,0,1,125.45
-1.1059602649006626,-0.07142857142857142,1.0625,-0.5333333333333333,0,1,125.46
-1.1059602649006626,1.2142857142857142,-1.125,-0.5333333333333333,0,1,125.47
-1.1059602649006626,-1.2142857142857142,0.4375,-0.5333333333333333,0,1,125.49
-1.1059602649006626,1.1428571428571428,0.4375,-0.4666666666666667,0,1,125.57
-1.1026490066225167,0.9285714285714286,1.0,-0.4,0,1,125.61
-1.1026490066225167,1.1428571428571428,-0.625,-0.5333333333333333,0,1,125.64
-1.1026490066225167,0.0,-0.3125,0.5333333333333333,0,1,125.64
-1.1026490066225167,-0.2857142857142857,-0.6875,-0.5333333333333333,0,1,125.66
-1.1026490066225167,-0.42857142857142855,0.125,0.3333333333333333,0,1,125.68
-1.1026490066225167,-0.7857142857142857,0.5625,0.4666666666666667,0,1,125.71
-1.1026490066225167,0.35714285714285715,0.125,-0.5333333333333333,0,1,125.74
-1.1026490066225167,-0.2857142857142857,0.0,1.0,0,1,125.75
-1.1026490066225167,0.9285714285714286,0.5,0.2,0,1,125.78
-1.0993377483443711,-0.07142857142857142,-0.25,0.2,0,1,125.79
-1.0993377483443711,0.35714285714285715,0.0,-0.13333333333333333,0,1,125.81
-1.0960264900662255,0.9285714285714286,1.1875,-0.5333333333333333,0,1,125.84
-1.0960264900662255,0.07142857142857142,1.0625,-0.5333333333333333,0,1,125.88
-1.0960264900662255,-1.3571428571428572,0.375,-0.5333333333333333,0,1,125.89
-1.0960264900662255,-0.5714285714285714,-1.0,-0.26666666666666666,0,1,125.9
-1.0960264900662255,-0.6428571428571429,-0.8125,-0.5333333333333333,0,1,125.92
-1.0960264900662255,-0.35714285714285715,0.0625,-0.4,0,1,125.94
-1.09271523178808,0.35714285714285715,-0.5625,0.2,0,1,125.95
-1.09271523178808,-0.5,0.75,0.4666666666666667,0,1,125.96
-1.09271523178808,0.6428571428571429,0.25,-0.5333333333333333,0,1,125.97
-1.09271523178808,0.14285714285714285,1.1875,-0.26666666666666666,0,1,126.03
-1.089403973509934,-1.3571428571428572,1.25,0.6666666666666666,0,1,126.08
-1.089403973509934,0.35714285714285715,-0.875,-0.26666666666666666,0,1,126.18
-1.089403973509934,0.7857142857142857,-0.6875,0.6,0,1,126.22
-1.089403973509934,0.6428571428571429,0.5625,-0.4,0,1,126.24
-1.089403973509934,0.42857142857142855,0.25,0.4666666666666667,0,1,126.27
-1.089403973509934,-0.7142857142857143,-0.3125,0.0,0,1,126.29
-1.089403973509934,0.7142857142857143,0.625,-0.5333333333333333,0,1,126.31
-1.0860927152317883,-0.42857142857142855,0.1875,-0.5333333333333333,0,1,126.41
-1.0860927152317883,-0.7142857142857143,0.8125,-0.5333333333333333,0,1,126.44
-1.0860927152317883,-1.0,0.125,0.3333333333333333,0,1,126.45
-1.0860927152317883,1.0,0.25,-0.4666666666666667,0,1,126.5
-1.0860927152317883,1.2142857142857142,0.3125,0.2,0,1,126.51
-1.0860927152317883,-0.21428571428571427,-0.6875,0.4666666666666667,0,1,126.54
-1.0827814569536427,-0.07142857142857142,0.125,0.0,0,1,126.54
-1.0827814569536427,-0.5,-0.1875,0.6,0,1,126.55
-1.0827814569536427,-0.6428571428571429,0.6875,-0.5333333333333333,0,1,126.58
-1.0827814569536427,0.5714285714285714,-0.8125,-0.06666666666666667,0,1,126.59
-1.0827814569536427,-0.42857142857142855,0.3125,-0.5333333333333333,0,1,126.62
-1.0827814569536427,0.6428571428571429,-0.0625,-0.06666666666666667,0,1,126.62
-1.0827814569536427,1.1428571428571428,0.6875,-0.5333333333333333,0,1,126.65
-1.079470198675497,0.5714285714285714,0.5625,-0.5333333333333333,0,1,126.66
-1.079470198675497,1.0,0.4375,-0.5333333333333333,0,1,126.69
-1.079470198675497,-0.5714285714285714,0.8125,-0.06666666666666667,0,1,126.7
-1.079470198675497,-0.14285714285714285,1.0625,0.26666666666666666,0,1,126.74
-1.076158940397351,-0.5,0.5,-0.5333333333333333,0,1,126.75
-1.076158940397351,0.0,0.0625,0.4,0,1,126.78
-1.076158940397351,0.5714285714285714,-0.125,-0.5333333333333333,0,1,126.8
-1.076158940397351,-0.21428571428571427,0.8125,-0.5333333333333333,0,1,126.93
-1.076158940397351,-0.21428571428571427,1.625,-0.5333333333333333,0,1,126.93
-1.076158940397351,0.42857142857142855,0.1875,0.0,0,1,126.93
-1.0728476821192054,0.2857142857142857,0.3125,-0.5333333333333333,0,1,126.94
-1.0728476821192054,-0.35714285714285715,0.625,0.0,0,1,126.94
-1.0728476821192054,-0.07142857142857142,1.5,-0.5333333333333333,0,1,126.99
-1.0728476821192054,-0.5,0.0625,-0.5333333333333333,0,1,127.01
-1.0695364238410598,1.0714285714285714,0.8125,0.26666666666666666,0,1,127.01
-1.0695364238410598,-1.2142857142857142,0.375,0.5333333333333333,0,1,127.04
-1.0695364238410598,0.35714285714285715,0.625,-0.4666666666666667,0,1,127.07
-1.0662251655629142,0.7857142857142857,1.3125,-0.13333333333333333,0,1,127.16
-1.0662251655629142,-0.14285714285714285,1.125,-0.4,0,1,127.17
-1.0662251655629142,0.7142857142857143,0.125,-0.4666666666666667,0,1,127.24
-1.0629139072847686,0.8571428571428571,0.8125,0.4,0,1,127.26
-1.0629139072847686,1.2142857142857142,0.0625,0.06666666666666667,0,1,127.28
-1.0629139072847686,0.7142857142857143,1.0,0.8666666666666667,0,1,127.28
-1.0629139072847686,0.5,-0.25,0.13333333333333333,0,1,127.3
-1.0629139072847686,-1.0,1.4375,-0.5333333333333333,0,1,127.32
-1.0629139072847686,0.0,-0.1875,-0.5333333333333333,0,1,127.34
-1.0629139072847686,0.42857142857142855,-0.5,-0.26666666666666666,0,1,127.34
-1.0596026490066228,-0.35714285714285715,0.1875,0.6666666666666666,0,1,127.35
-1.0596026490066228,-0.14285714285714285,0.6875,0.3333333333333333,0,1,127.38
-1.0596026490066228,0.5714285714285714,-0.375,0.8666666666666667,0,1,127.41
-1.0596026490066228,1.2142857142857142,1.0625,-0.4,0,1,127.42
-1.0596026490066228,-0.07142857142857142,2.1875,0.0,0,1,127.46
-1.056291390728477,-0.7142857142857143,0.1875,-0.5333333333333333,0,1,127.46
-1.056291390728477,0.14285714285714285,0.875,-0.4666666666666667,0,1,127.47
-1.056291390728477,0.6428571428571429,-0.125,1.1333333333333333,0,1,127.47
-1.056291390728477,-1.2142857142857142,0.125,0.8666666666666667,0,1,127.48
-1.0529801324503314,0.5,0.6875,-0.4,0,1,127.51
-1.0529801324503314,-0.2857142857142857,1.625,-0.5333333333333333,0,1,127.55
-1.0529801324503314,1.2142857142857142,0.3125,0.0,0,1,127.55
-1.0529801324503314,1.2857142857142858,0.4375,-0.5333333333333333,0,1,127.57
-1.0529801324503314,0.21428571428571427,-0.125,-0.5333333333333333,0,1,127.58
-1.0529801324503314,0.07142857142857142,-0.5625,0.06666666666666667,0,1,127.59
-1.0529801324503314,-0.9285714285714286,0.3125,1.2,0,1,127.64
-1.0529801324503314,0.5,-0.1875,-0.4,0,1,127.67
-1.0529801324503314,0.6428571428571429,-0.375,-0.5333333333333333,0,1,127.67
-1.0496688741721858,0.07142857142857142,0.125,-0.26666666666666666,0,1,127.67
-1.0496688741721858,0.14285714285714285,0.375,-0.06666666666666667,0,1,127.7
-1.04635761589404,0.6428571428571429,-0.5625,-0.3333333333333333,0,1,127.75
-1.04635761589404,0.7142857142857143,1.0,-0.2,0,1,127.77
-1.04635761589404,0.8571428571428571,0.875,0.2,0,1,127.82
-1.04635761589404,0.7142857142857143,0.75,-0.13333333333333333,0,1,127.94
-1.04635761589404,1.1428571428571428,0.375,-0.5333333333333333,0,1,127.95
-1.04635761589404,-0.35714285714285715,0.0,-0.26666666666666666,0,1,127.95
-1.04635761589404,1.0714285714285714,-0.0625,0.26666666666666666,0,1,127.95
-1.04635761589404,-0.21428571428571427,0.8125,-0.4666666666666667,0,1,127.99
-1.04635761589404,-0.6428571428571429,-0.25,0.0,0,1,128.0
-1.04635761589404,0.35714285714285715,1.0625,-0.4666666666666667,0,1,128.08
-1.04635761589404,0.42857142857142855,0.6875,-0.5333333333333333,0,1,128.08
-1.04635761589404,-0.2857142857142857,0.125,-0.3333333333333333,0,1,128.08
-1.0430463576158944,1.0714285714285714,0.5,-0.5333333333333333,0,1,128.22
-1.0430463576158944,0.42857142857142855,0.6875,-0.5333333333333333,0,1,128.24
-1.0430463576158944,0.14285714285714285,0.625,-0.5333333333333333,0,1,128.24
-1.0430463576158944,0.0,0.9375,0.3333333333333333,0,1,128.27
-1.0397350993377488,0.0,0.25,0.4666666666666667,0,1,128.3
-1.0397350993377488,1.0,1.0,-0.13333333333333333,0,1,128.31
-1.0397350993377488,-1.5714285714285714,0.3125,-0.26666666666666666,0,1,128.31
-1.0397350993377488,-1.0714285714285714,0.75,-0.5333333333333333,0,1,128.33
-1.0397350993377488,-0.35714285714285715,0.8125,0.0,0,1,128.33
-1.0397350993377488,0.8571428571428571,-0.25,-0.4666666666666667,0,1,128.35
-1.0397350993377488,0.2857142857142857,1.25,-0.5333333333333333,0,1,128.37
-1.0397350993377488,0.14285714285714285,-0.6875,-0.2,0,1,128.37
-1.036423841059603,0.35714285714285715,0.25,0.2,0,1,128.41
-1.036423841059603,0.9285714285714286,0.5,0.0,0,1,128.49
-1.036423841059603,0.07142857142857142,0.3125,-0.2,0,1,128.52
-1.036423841059603,1.8571428571428572,1.8125,0.06666666666666667,0,1,128.54
-1.036423841059603,-0.5,0.125,-0.5333333333333333,0,1,128.56
-1.036423841059603,0.07142857142857142,1.1875,-0.5333333333333333,0,1,128.67
-1.036423841059603,0.7857142857142857,0.625,-0.5333333333333333,0,1,128.68
-1.036423841059603,0.9285714285714286,-0.25,-0.3333333333333333,0,1,128.7
-1.0331125827814571,-0.14285714285714285,0.875,-0.3333333333333333,0,1,128.8
-1.0331125827814571,-2.142857142857143,0.0625,0.3333333333333333,0,1,128.8
-1.0331125827814571,-0.07142857142857142,-0.0625,-0.5333333333333333,0,1,128.81
-1.0331125827814571,0.0,0.9375,0.8,0,1,128.84
-1.0331125827814571,1.4285714285714286,0.3125,0.7333333333333333,0,1,128.85
-1.0298013245033115,-1.3571428571428572,0.6875,-0.2,0,1,128.89
-1.0298013245033115,1.0,0.625,0.6,0,1,128.94
-1.0298013245033115,-0.35714285714285715,0.375,-0.5333333333333333,0,1,129.0
-1.0298013245033115,-0.07142857142857142,0.0625,0.7333333333333333,0,1,129.17
-1.0298013245033115,0.14285714285714285,-0.375,-0.5333333333333333,0,1,129.17
-1.0298013245033115,0.6428571428571429,0.8125,-0.2,0,1,129.18
-1.0298013245033115,0.5714285714285714,1.0625,-0.5333333333333333,0,1,129.19
-1.026490066225166,-0.14285714285714285,0.4375,-0.26666666666666666,0,1,129.25
-1.026490066225166,-0.8571428571428571,1.5625,-0.5333333333333333,0,1,129.3
-1.026490066225166,-0.14285714285714285,0.0625,-0.5333333333333333,0,1,129.37
-1.026490066225166,-0.35714285714285715,0.9375,-0.5333333333333333,0,1,129.38
-1.026490066225166,0.0,0.4375,-0.13333333333333333,0,1,129.42
-1.026490066225166,0.0,-0.4375,-0.5333333333333333,0,1,129.43
-1.026490066225166,-1.9285714285714286,0.875,0.06666666666666667,0,1,129.44
-1.026490066225166,0.8571428571428571,0.5,-0.5333333333333333,0,1,129.46
-1.0231788079470203,-0.7857142857142857,0.125,-0.4,0,1,129.52
-1.0231788079470203,-0.21428571428571427,-0.3125,-0.5333333333333333,0,1,129.57
-1.0231788079470203,-0.07142857142857142,-0.375,-0.06666666666666667,0,1,129.58
-1.0231788079470203,-1.2142857142857142,0.0625,-0.5333333333333333,0,1,129.59
-1.0231788079470203,-0.14285714285714285,0.625,-0.5333333333333333,0,1,129.6
-1.0231788079470203,0.2857142857142857,0.5,-0.5333333333333333,0,1,129.68
-1.0231788079470203,0.07142857142857142,1.1875,0.8666666666666667,0,1,129.71
-1.0198675496688743,0.35714285714285715,-0.3125,-0.4666666666666667,0,1,129.72
-1.0198675496688743,0.2857142857142857,0.9375,-0.13333333333333333,0,1,129.73
-1.0198675496688743,-0.21428571428571427,0.5625,-0.5333333333333333,0,1,129.75
-1.0198675496688743,-0.35714285714285715,0.25,-0.3333333333333333,0,1,129.75
-1.0198675496688743,0.5,0.875,0.4,0,1,129.78
-1.0198675496688743,-0.7142857142857143,-0.1875,-0.5333333333333333,0,1,129.79
-1.0198675496688743,-0.35714285714285715,0.4375,-0.4,0,1,129.8
-1.0198675496688743,1.0714285714285714,0.6875,-0.5333333333333333,0,1,129.81
-1.0198675496688743,0.07142857142857142,0.0625,1.4666666666666666,0,1,129.91
-1.0198675496688743,-0.21428571428571427,1.8125,-0.2,0,1,129.92
-1.0198675496688743,-0.21428571428571427,-0.0625,1.2,0,1,129.94
-1.0165562913907287,0.35714285714285715,0.375,0.0,0,1,129.94
-1.0165562913907287,-0.6428571428571429,0.4375,0.9333333333333333,0,1,129.94
-1.0165562913907287,0.42857142857142855,0.0,-0.5333333333333333,0,1,129.99
-1.0165562913907287,0.14285714285714285,1.5625,0.9333333333333333,0,1,130.02
-1.0165562913907287,0.9285714285714286,1.0,-0.5333333333333333,0,1,130.02
-1.0165562913907287,0.14285714285714285,0.9375,0.8,0,1,130.13
-1.0165562913907287,0.21428571428571427,-0.125,0.4,0,1,130.13
-1.0165562913907287,-0.6428571428571429,0.75,0.13333333333333333,0,1,130.13
-1.0165562913907287,0.35714285714285715,0.5625,-0.2,0,1,130.14
-1.0165562913907287,-0.5,1.75,-0.4,0,1,130.15
-1.0165562913907287,-0.14285714285714285,0.4375,-0.5333333333333333,0,1,130.15
-1.0165562913907287,0.7142857142857143,0.5625,1.6,0,1,130.15
-1.013245033112583,1.0,-0.5,-0.5333333333333333,0,1,130.19
-1.013245033112583,0.2857142857142857,0.25,-0.13333333333333333,0,1,130.2
-1.013245033112583,0.7142857142857143,0.5625,-0.26666666666666666,0,1,130.25
-1.013245033112583,0.07142857142857142,-0.9375,-0.5333333333333333,0,1,130.26
-1.013245033112583,-0.14285714285714285,0.5,-0.5333333333333333,0,1,130.28
-1.013245033112583,-0.8571428571428571,0.375,-0.5333333333333333,0,1,130.29
-1.0099337748344375,0.5714285714285714,-0.4375,-0.2,0,1,130.39
-1.0099337748344375,-1.1428571428571428,1.5,-0.2,0,1,130.42
-1.0099337748344375,0.5,0.1875,-0.5333333333333333,0,1,130.43
-1.0099337748344375,1.1428571428571428,0.0,-0.06666666666666667,0,1,130.45
-1.0099337748344375,0.7857142857142857,0.5,0.4,0,1,130.46
-1.0099337748344375,0.14285714285714285,1.125,-0.5333333333333333,0,1,130.48
-1.0099337748344375,1.8571428571428572,0.625,-0.3333333333333333,0,1,130.49
-1.0099337748344375,0.07142857142857142,0.875,-0.06666666666666667,0,1,130.49
-1.0099337748344375,0.5714285714285714,0.375,-0.5333333333333333,0,1,130.51
-1.0099337748344375,-0.21428571428571427,-0.25,0.2,0,1,130.52
-1.0099337748344375,-0.07142857142857142,1.3125,-0.5333333333333333,0,1,130.54
-1.0099337748344375,0.07142857142857142,1.3125,1.2666666666666666,0,1,130.57
-1.0099337748344375,-0.07142857142857142,1.25,-0.5333333333333333,0,1,130.6
-1.0066225165562916,-0.9285714285714286,-0.625,-0.3333333333333333,0,1,130.67
-1.0066225165562916,0.5,0.875,-0.5333333333333333,0,1,130.68
-1.0066225165562916,-0.5,-0.3125,-0.5333333333333333,0,1,130.71
-1.0066225165562916,-1.0714285714285714,-0.1875,0.0,0,1,130.72
-1.0066225165562916,1.2857142857142858,0.8125,-0.4666666666666667,0,1,130.73
-1.0066225165562916,1.0,0.5,-0.06666666666666667,0,1,130.73
-1.0033112582781458,0.5714285714285714,1.5625,-0.5333333333333333,0,1,130.77
-1.0033112582781458,-0.35714285714285715,0.0,-0.5333333333333333,0,1,130.8
-1.0033112582781458,0.6428571428571429,0.3125,-0.5333333333333333,0,1,130.81
-1.0033112582781458,1.0,1.6875,0.4666666666666667,0,1,130.82
-1.0033112582781458,-0.9285714285714286,1.25,-0.26666666666666666,0,1,130.84
-1.0033112582781458,-0.21428571428571427,1.0,0.2,0,1,130.84
-1.0033112582781458,0.14285714285714285,0.875,-0.5333333333333333,0,1,130.85
-1.0033112582781458,0.07142857142857142,0.125,-0.5333333333333333,0,1,130.88
-1.0033112582781458,-0.5,0.875,0.4,0,1,130.9
-1.0033112582781458,0.21428571428571427,0.5625,-0.4,0,1,130.9
-1.0033112582781458,-0.14285714285714285,-0.3125,-0.5333333333333333,0,1,130.9
-1.0000000000000002,0.14285714285714285,0.0625,0.3333333333333333,0,1,130.9
-1.0000000000000002,-0.21428571428571427,0.1875,-0.5333333333333333,0,1,130.96
-1.0000000000000002,-0.14285714285714285,0.5625,-0.5333333333333333,0,1,130.97
-1.0000000000000002,0.14285714285714285,1.375,-0.06666666666666667,0,1,130.99
-0.9966887417218546,0.6428571428571429,2.1875,-0.5333333333333333,0,1,130.99
-0.9966887417218546,1.0714285714285714,0.4375,-0.5333333333333333,0,1,131.02
-0.9966887417218546,0.5714285714285714,0.75,-0.5333333333333333,0,1,131.02
-0.9966887417218546,-1.1428571428571428,0.75,-0.5333333333333333,0,1,131.02
-0.9966887417218546,1.0714285714285714,-1.0625,0.06666666666666667,0,1,131.03
-0.9966887417218546,-0.21428571428571427,0.3125,-0.26666666666666666,0,1,131.04
-0.9933774834437088,1.1428571428571428,-0.25,-0.5333333333333333,0,1,131.06
-0.9933774834437088,0.5,0.1875,-0.26666666666666666,0,1,131.11
-0.9933774834437088,-0.6428571428571429,-0.625,0.3333333333333333,0,1,131.11
-0.9933774834437088,0.5,-0.125,-0.5333333333333333,0,1,131.11
-0.9933774834437088,-0.14285714285714285,0.8125,-0.4,0,1,131.11
-0.9933774834437088,0.7857142857142857,0.9375,-0.5333333333333333,0,1,131.13
-0.9933774834437088,-0.07142857142857142,1.125,-0.5333333333333333,0,1,131.13
-0.9933774834437088,1.2142857142857142,0.5,0.5333333333333333,0,1,131.18
-0.9900662251655631,-0.2857142857142857,-1.1875,-0.5333333333333333,0,1,131.19
-0.9900662251655631,-0.07142857142857142,1.125,-0.5333333333333333,0,1,131.2
-0.9900662251655631,0.14285714285714285,0.0,-0.5333333333333333,0,1,131.21
-0.9900662251655631,0.14285714285714285,0.625,-0.5333333333333333,0,1,131.21
-0.9900662251655631,-0.9285714285714286,1.0,0.13333333333333333,0,1,131.22
-0.9900662251655631,-0.5,1.375,-0.5333333333333333,0,1,131.23
-0.9900662251655631,-0.14285714285714285,1.5,0.13333333333333333,0,1,131.25
-0.9900662251655631,0.21428571428571427,-0.0625,-0.5333333333333333,0,1,131.25
-0.9900662251655631,0.42857142857142855,0.3125,-0.4666666666666667,0,1,131.28
-0.9900662251655631,1.7857142857142858,0.5625,-0.5333333333333333,0,1,131.32
-0.9900662251655631,0.21428571428571427,1.0,0.2,0,1,131.35
-0.9867549668874175,-0.14285714285714285,0.5625,-0.5333333333333333,0,1,131.35
-0.9867549668874175,-0.07142857142857142,-0.6875,-0.26666666666666666,0,1,131.36
-0.9867549668874175,0.7142857142857143,1.6875,0.06666666666666667,0,1,131.41
-0.9867549668874175,0.7142857142857143,0.3125,-0.5333333333333333,0,1,131.44
-0.9867549668874175,0.2857142857142857,0.9375,0.4,0,1,131.46
-0.9867549668874175,0.21428571428571427,0.8125,-0.5333333333333333,0,1,131.46
-0.9867549668874175,-0.14285714285714285,1.0625,-0.5333333333333333,0,1,131.5
-0.9867549668874175,0.07142857142857142,0.0625,-0.5333333333333333,0,1,131.55
-0.9834437086092719,-0.07142857142857142,0.25,-0.26666666666666666,0,1,131.55
-0.9834437086092719,-0.6428571428571429,0.1875,-0.2,0,1,131.6
-0.9834437086092719,0.2857142857142857,0.6875,-0.2,0,1,131.61
-0.9834437086092719,0.21428571428571427,0.4375,0.0,0,1,131.62
-0.9834437086092719,-0.07142857142857142,-0.625,0.5333333333333333,0,1,131.62
-0.9834437086092719,0.21428571428571427,-0.25,-0.2,0,1,131.65
-0.9834437086092719,0.42857142857142855,1.125,0.26666666666666666,0,1,131.66
-0.9834437086092719,0.35714285714285715,0.5625,-0.5333333333333333,0,1,131.69
-0.9834437086092719,-0.07142857142857142,-0.0625,0.0,0,1,131.73
-0.9801324503311263,1.3571428571428572,0.4375,0.06666666666666667,0,1,131.75
-0.9801324503311263,-0.42857142857142855,0.3125,-0.5333333333333333,0,1,131.78
-0.9801324503311263,0.7857142857142857,0.0,-0.5333333333333333,0,1,131.8
-0.9801324503311263,0.6428571428571429,0.3125,-0.5333333333333333,0,1,131.81
-0.9801324503311263,-0.5,0.1875,0.4666666666666667,0,1,131.85
-0.9801324503311263,0.9285714285714286,-0.3125,0.6666666666666666,0,1,131.86
